pitches,playerid,player_name,game_date,game_pk,total_pitches,pitch_percent,season
24,519151,"Pressly, Ryan",6/29/2024,745801,24,100,2024
23,676534,"Faucher, Calvin",4/16/2024,746081,28,82.1,2024
23,592773,"Stanek, Ryne",4/27/2024,745266,23,100,2024
23,664126,"Fairbanks, Pete",7/21/2024,745722,23,100,2024
23,605130,"Barlow, Scott",8/20/2024,745707,23,100,2024
23,668941,"Romero, JoJo",5/1/2024,746478,23,100,2024
23,642701,"Santana, Dennis",9/17/2024,745122,23,100,2024
23,628452,"Iglesias, Raisel",4/9/2024,747138,23,100,2024
23,669422,"Sauer, Matt",5/9/2024,746241,23,100,2024
23,518886,"Kimbrel, Craig",4/22/2024,746242,23,100,2024
23,642016,"Robert, Daniel",7/20/2024,744994,45,51.1,2024
23,472610,"García, Luis",6/2/2024,745252,23,100,2024
23,663432,"Rainey, Tanner",5/19/2024,745577,23,100,2024
23,608718,"Suter, Brent",4/10/2024,746728,23,100,2024
23,519043,"Moore, Matt",5/31/2024,745253,23,100,2024
23,664076,"Cleavinger, Garrett",4/3/2024,745114,23,100,2024
23,622554,"Domínguez, Seranthony",3/31/2024,745602,23,100,2024
23,666277,"Soriano, George",5/11/2024,746069,23,100,2024
23,596133,"Weaver, Luke",9/9/2024,745698,23,100,2024
23,593974,"Peralta, Wandy",4/25/2024,746564,23,100,2024
23,681517,"Leahy, Kyle",7/29/2024,745147,23,100,2024
23,663542,"Hudson, Bryan",4/26/2024,746000,23,100,2024
23,608371,"Sims, Lucas",8/19/2024,746351,23,100,2024
23,663567,"Lambert, Peter",7/27/2024,745307,23,100,2024
23,670059,"Holderman, Colin",7/7/2024,745477,23,100,2024
23,640448,"Finnegan, Kyle",5/14/2024,746796,23,100,2024
23,643511,"Rogers, Tyler",7/2/2024,747102,23,100,2024
23,502085,"Robertson, David",9/1/2024,744970,23,100,2024
23,681799,"Roberts, Ethan",8/26/2024,745458,26,88.5,2024
23,669391,"White, Owen",5/13/2024,745019,23,100,2024
23,605463,"Scott, Tayler",4/14/2024,746404,23,100,2024
23,593576,"Neris, Héctor",6/11/2024,745077,23,100,2024
23,686730,"Spiers, Carson",5/26/2024,746711,57,40.4,2024
23,689225,"Brieske, Beau",7/12/2024,746450,23,100,2024
23,669438,"Englert, Mason",5/23/2024,746474,23,100,2024
23,670059,"Holderman, Colin",8/7/2024,745469,23,100,2024
23,656629,"Kopech, Michael",5/14/2024,746799,23,100,2024
23,606149,"Gallegos, Giovanny",7/6/2024,744835,41,56.1,2024
23,657585,"Garrett, Reed",7/9/2024,745803,23,100,2024
23,605347,"López, Jorge",9/2/2024,746833,23,100,2024
23,664208,"Maton, Phil",9/29/2024,745932,23,100,2024
23,663423,"Thornton, Trent",7/22/2024,745232,23,100,2024
23,670955,"Uceta, Edwin",6/25/2024,745076,23,100,2024
23,572143,"Smith, Burch",6/12/2024,745811,25,92,2024
23,700187,"Taylor, Troy",9/29/2024,745201,23,100,2024
23,663704,"McArthur, James",4/1/2024,747058,23,100,2024
23,554340,"García, Yimi",8/4/2024,745222,23,100,2024
23,657585,"Garrett, Reed",5/2/2024,745830,23,100,2024
23,666808,"Doval, Camilo",5/12/2024,745345,23,100,2024
23,608032,"Estévez, Carlos",9/23/2024,745527,23,100,2024
23,678495,"Rodríguez, Randy",5/25/2024,745823,33,69.7,2024
23,547973,"Chapman, Aroldis",9/9/2024,745454,23,100,2024
23,676083,"Junk, Janson",5/5/2024,746883,38,60.5,2024
23,676702,"Stratton, Hunter",5/31/2024,744928,23,100,2024
23,671345,"Foley, Jason",8/17/2024,746434,23,100,2024
23,683232,"Mears, Nick",6/21/2024,746540,23,100,2024
23,641656,"Hamilton, Ian",4/6/2024,745766,23,100,2024
23,519151,"Pressly, Ryan",9/28/2024,746578,23,100,2024
23,656629,"Kopech, Michael",9/15/2024,747071,23,100,2024
23,689225,"Brieske, Beau",5/15/2024,746472,23,100,2024
23,686539,"Cronin, Declan",4/22/2024,747134,23,100,2024
23,664854,"Helsley, Ryan",6/11/2024,745170,23,100,2024
23,605280,"Holmes, Clay",5/1/2024,747048,23,100,2024
23,543859,"Tonkin, Michael",7/30/2024,745546,23,100,2024
23,664854,"Helsley, Ryan",6/20/2024,745164,23,100,2024
23,680767,"Vodnik, Victor",8/7/2024,746521,23,100,2024
23,573009,"Mantiply, Joe",8/23/2024,746920,23,100,2024
23,621237,"Alvarado, José",4/8/2024,745194,23,100,2024
23,650893,"Cabrera, Génesis",9/13/2024,744882,23,100,2024
23,621389,"Blach, Ty",7/7/2024,746530,23,100,2024
23,668968,"Crouse, Hans",8/10/2024,744820,23,100,2024
23,673929,"Leasure, Jordan",6/10/2024,745248,23,100,2024
23,664849,"Young, Danny",8/10/2024,745219,23,100,2024
23,643377,"Jax, Griffin",7/8/2024,746771,23,100,2024
23,607481,"Bummer, Aaron",9/5/2024,747073,27,85.2,2024
23,641755,"Kinley, Tyler",8/31/2024,746507,23,100,2024
23,643361,"Herget, Kevin",5/31/2024,745983,23,100,2024
23,502085,"Robertson, David",8/3/2024,744987,35,65.7,2024
23,493603,"Ottavino, Adam",4/24/2024,745346,26,88.5,2024
23,571882,"Law, Derek",8/10/2024,744820,23,100,2024
23,683769,"Gaddis, Hunter",8/25/2024,746595,23,100,2024
23,656786,"Mushinski, Parker",5/18/2024,746389,23,100,2024
23,592094,"Adam, Jason",9/10/2024,745210,28,82.1,2024
23,623149,"Sewald, Paul",7/8/2024,747181,23,100,2024
23,623465,"Phillips, Evan",4/13/2024,746161,23,100,2024
23,641755,"Kinley, Tyler",6/16/2024,746546,23,100,2024
23,657044,"Thompson, Ryan",9/3/2024,745293,23,100,2024
23,641703,"Honeywell, Brent",9/18/2024,746014,23,100,2024
23,681982,"Anderson, Grant",5/19/2024,745012,23,100,2024
23,571912,"Maile, Luke",8/30/2024,746665,23,100,2024
23,656887,"Reid-Foley, Sean",5/31/2024,745820,23,100,2024
23,658648,"Avila, Pedro",8/9/2024,745927,23,100,2024
23,685801,"Bigge, Hunter",9/14/2024,746584,23,100,2024
23,664208,"Maton, Phil",7/23/2024,745715,23,100,2024
23,608678,"Leone, Dominic",4/17/2024,746807,23,100,2024
23,596133,"Weaver, Luke",5/22/2024,745743,23,100,2024
23,669711,"Weissert, Greg",7/4/2024,746043,23,100,2024
23,519326,"Strickland, Hunter",9/24/2024,746743,23,100,2024
23,647336,"Soroka, Michael",5/18/2024,745744,82,28,2024
23,608723,"Voth, Austin",8/9/2024,745220,23,100,2024
23,642701,"Santana, Dennis",7/14/2024,746769,23,100,2024
23,656464,"Ginkel, Kevin",7/23/2024,746281,23,100,2024
23,571948,"Milner, Hoby",9/27/2024,745930,23,100,2024
23,656945,"Scott, Tanner",6/4/2024,746060,23,100,2024
23,656629,"Kopech, Michael",6/22/2024,746459,23,100,2024
23,489446,"Yates, Kirby",5/28/2024,745017,23,100,2024
23,656420,"Feyereisen, J.P.",3/21/2024,746175,23,100,2024
23,680767,"Vodnik, Victor",8/2/2024,745387,23,100,2024
23,643338,"Green, Chad",4/2/2024,746411,23,100,2024
23,676617,"O'Brien, Riley",8/30/2024,745700,23,100,2024
23,656786,"Mushinski, Parker",4/10/2024,746323,54,42.6,2024
23,608717,"Stratton, Chris",3/28/2024,746335,23,100,2024
23,671345,"Foley, Jason",8/3/2024,746440,23,100,2024
23,656794,"Newcomb, Sean",6/4/2024,745656,35,65.7,2024
23,606303,"Payamps, Joel",6/29/2024,745972,23,100,2024
23,674444,"Cruz, Steven",9/20/2024,746256,23,100,2024
23,664747,"Díaz, Alexis",7/7/2024,746691,23,100,2024
23,666171,"Zeferjahn, Ryan",8/30/2024,746184,23,100,2024
23,623465,"Phillips, Evan",4/6/2024,746896,23,100,2024
23,683232,"Mears, Nick",8/20/2024,745136,23,100,2024
23,669387,"Mlodzinski, Carmen",7/19/2024,745481,23,100,2024
23,682842,"Uribe, Abner",4/20/2024,745190,30,76.7,2024
23,670059,"Holderman, Colin",7/3/2024,745487,23,100,2024
23,676534,"Faucher, Calvin",8/2/2024,747089,23,100,2024
23,678020,"Halvorsen, Seth",9/21/2024,746096,23,100,2024
23,650671,"Quijada, José",9/18/2024,746172,23,100,2024
23,672582,"Zerpa, Angel",8/9/2024,746275,23,100,2024
23,641729,"Jiménez, Joe",7/12/2024,745390,23,100,2024
23,670059,"Holderman, Colin",5/16/2024,746881,23,100,2024
23,605452,"Ross, Joe",8/11/2024,745956,42,54.8,2024
23,571656,"Farmer, Buck",5/16/2024,746150,23,100,2024
23,628452,"Iglesias, Raisel",5/10/2024,745827,23,100,2024
23,614179,"Ruiz, José",6/15/2024,747024,27,85.2,2024
23,666808,"Doval, Camilo",9/4/2024,745290,23,100,2024
23,643410,"Leiter Jr., Mark",6/19/2024,746864,23,100,2024
23,608334,"Fulmer, Carson",6/8/2024,746223,23,100,2024
23,547973,"Chapman, Aroldis",5/12/2024,745499,23,100,2024
23,670766,"McCaughan, Darren",6/28/2024,746292,78,29.5,2024
23,624647,"González, Victor",4/21/2024,745759,23,100,2024
23,623352,"Hader, Josh",9/27/2024,746580,23,100,2024
23,669622,"Bender, Anthony",4/17/2024,746076,23,100,2024
23,666207,"Pint, Riley",6/29/2024,746778,23,100,2024
23,554340,"García, Yimi",4/8/2024,744956,27,85.2,2024
23,571657,"Farmer, Kyle",8/31/2024,745859,23,100,2024
23,681911,"Vesia, Alex",6/20/2024,746539,23,100,2024
23,621199,"Bowman, Matt",9/25/2024,745690,23,100,2024
23,689225,"Brieske, Beau",9/24/2024,746421,23,100,2024
23,640451,"Harvey, Hunter",7/30/2024,746763,23,100,2024
23,670280,"Bednar, David",8/3/2024,745474,23,100,2024
23,622253,"Tate, Dillon",7/9/2024,747014,23,100,2024
23,518886,"Kimbrel, Craig",8/11/2024,745057,23,100,2024
23,669211,"Akin, Keegan",6/1/2024,747029,23,100,2024
23,518886,"Kimbrel, Craig",4/1/2024,747058,23,100,2024
23,622253,"Tate, Dillon",9/23/2024,744885,23,100,2024
23,676534,"Faucher, Calvin",5/29/2024,745414,23,100,2024
23,596133,"Weaver, Luke",5/4/2024,745750,38,60.5,2024
23,693312,"Nicolas, Kyle",5/21/2024,745503,23,100,2024
23,676760,"Marinaccio, Ron",5/9/2024,745748,23,100,2024
23,672456,"Montero, Keider",9/10/2024,746428,96,24,2024
23,600917,"Leclerc, José",4/6/2024,745031,23,100,2024
23,663574,"Santillan, Tony",9/5/2024,746664,26,88.5,2024
23,605154,"Brebbia, John",5/24/2024,746793,23,100,2024
23,670046,"Rosenberg, Kenny",8/13/2024,746187,78,29.5,2024
23,685107,"Veneziano, Anthony",4/21/2024,746316,23,100,2024
23,518397,"Alexander, Scott",9/10/2024,746346,23,100,2024
23,641755,"Kinley, Tyler",3/30/2024,747221,23,100,2024
23,656412,"Faedo, Alex",4/21/2024,745920,23,100,2024
23,650671,"Quijada, José",9/3/2024,746185,23,100,2024
23,640448,"Finnegan, Kyle",9/7/2024,745455,23,100,2024
23,671922,"Smith, Cade",6/7/2024,746053,23,100,2024
23,669622,"Bender, Anthony",5/2/2024,746070,23,100,2024
23,676534,"Faucher, Calvin",9/4/2024,746019,23,100,2024
23,628452,"Iglesias, Raisel",7/25/2024,745794,23,100,2024
23,657649,"Koenig, Jared",8/28/2024,745943,23,100,2024
23,554340,"García, Yimi",8/14/2024,746436,23,100,2024
23,608331,"Fried, Max",5/22/2024,746876,105,21.9,2024
23,676254,"Walker, Ryan",9/19/2024,746985,23,100,2024
23,678020,"Halvorsen, Seth",9/16/2024,746502,23,100,2024
23,672582,"Zerpa, Angel",6/22/2024,744997,23,100,2024
23,669062,"Miller, Erik",7/24/2024,746119,23,100,2024
23,674285,"Salazar, Eduardo",8/14/2024,747000,23,100,2024
23,608638,"Chargois, JT",7/20/2024,746041,23,100,2024
23,607179,"Weems, Jordan",4/25/2024,744867,23,100,2024
23,622259,"Wingenter, Trey",7/9/2024,746937,23,100,2024
23,543518,"McGough, Scott",4/3/2024,747219,23,100,2024
23,681892,"Funderburk, Kody",5/9/2024,745910,27,85.2,2024
23,664854,"Helsley, Ryan",6/16/2024,746866,23,100,2024
23,621381,"Strahm, Matt",6/4/2024,745568,23,100,2024
23,689225,"Brieske, Beau",9/21/2024,746983,23,100,2024
23,664126,"Fairbanks, Pete",4/2/2024,745111,23,100,2024
23,671131,"Rutledge, Jackson",9/29/2024,744798,36,63.9,2024
23,643338,"Green, Chad",4/8/2024,744956,23,100,2024
23,663969,"Phillips, Tyler",7/27/2024,745553,105,21.9,2024
23,669387,"Mlodzinski, Carmen",9/29/2024,745686,23,100,2024
23,664747,"Díaz, Alexis",4/29/2024,745427,23,100,2024
23,660853,"De Los Santos, Enyel",6/11/2024,745404,23,100,2024
23,681676,"Fernandez, Ryan",4/14/2024,747216,43,53.5,2024
23,676534,"Faucher, Calvin",6/5/2024,746056,23,100,2024
23,700669,"Graceffo, Gordon",6/29/2024,745159,67,34.3,2024
23,608371,"Sims, Lucas",8/25/2024,746918,23,100,2024
23,663423,"Thornton, Trent",6/4/2024,745656,23,100,2024
23,666808,"Doval, Camilo",5/7/2024,746559,23,100,2024
23,641482,"Cortes, Nestor",9/7/2024,746829,48,47.9,2024
23,671111,"Peralta, Sammy",7/31/2024,746764,23,100,2024
23,592094,"Adam, Jason",5/16/2024,746959,23,100,2024
23,592773,"Stanek, Ryne",6/10/2024,745248,23,100,2024
23,489446,"Yates, Kirby",6/12/2024,746137,23,100,2024
23,656641,"Latz, Jacob",5/29/2024,745011,23,100,2024
23,641835,"Mayza, Tim",3/30/2024,745119,23,100,2024
23,596133,"Weaver, Luke",7/23/2024,745715,23,100,2024
23,669622,"Bender, Anthony",5/12/2024,746068,23,100,2024
23,666204,"Jiménez, Dany",5/4/2024,745666,23,100,2024
23,547973,"Chapman, Aroldis",4/21/2024,745514,23,100,2024
23,687424,"Maldonado, Anthony",5/13/2024,746471,23,100,2024
23,678226,"Hernández, Daysbel",9/11/2024,744804,40,57.5,2024
23,687134,"Blalock, Bradley",6/20/2024,745401,23,100,2024
23,676760,"Marinaccio, Ron",9/1/2024,745701,23,100,2024
23,670280,"Bednar, David",4/9/2024,745517,23,100,2024
23,657097,"Webb, Jacob",9/20/2024,746984,23,100,2024
23,683627,"Molina, Anthony",4/20/2024,746570,43,53.5,2024
23,682847,"Ortiz, Luis L.",4/4/2024,744870,29,79.3,2024
23,596133,"Weaver, Luke",7/7/2024,745723,26,88.5,2024
23,664126,"Fairbanks, Pete",8/16/2024,745054,23,100,2024
23,689147,"Kerkering, Orion",4/25/2024,746724,39,59,2024
23,656222,"Beeks, Jalen",5/13/2024,745420,23,100,2024
23,641755,"Kinley, Tyler",6/20/2024,746539,23,100,2024
23,656546,"Hoffman, Jeff",5/23/2024,745573,23,100,2024
23,681402,"Varland, Gus",9/4/2024,746990,23,100,2024
23,502085,"Robertson, David",8/14/2024,746919,23,100,2024
23,650556,"Abreu, Bryan",6/1/2024,746384,23,100,2024
23,664076,"Cleavinger, Garrett",6/30/2024,745072,23,100,2024
23,641703,"Honeywell, Brent",8/17/2024,745140,45,51.1,2024
23,669912,"Snead, Kirby",5/30/2024,745249,32,71.9,2024
23,605130,"Barlow, Scott",6/6/2024,746631,23,100,2024
23,547973,"Chapman, Aroldis",4/6/2024,745522,23,100,2024
23,666619,"Santos, Gregory",7/27/2024,746768,23,100,2024
22,642232,"Yarbrough, Ryan",4/24/2024,744864,22,100,2024
22,683409,"Chivilli, Angel",9/22/2024,746092,22,100,2024
22,643361,"Herget, Kevin",5/10/2024,745993,45,48.9,2024
22,621381,"Strahm, Matt",8/18/2024,745539,22,100,2024
22,572143,"Smith, Burch",9/4/2024,746990,22,100,2024
22,641703,"Honeywell, Brent",7/20/2024,746121,22,100,2024
22,621053,"Ferguson, Tyler",7/30/2024,745309,22,100,2024
22,657265,"Strzelecki, Peter",7/25/2024,746609,22,100,2024
22,518617,"Diekman, Jake",7/23/2024,745715,22,100,2024
22,628452,"Iglesias, Raisel",6/16/2024,747109,22,100,2024
22,642520,"Garabito, Gerson",8/10/2024,745708,30,73.3,2024
22,683769,"Gaddis, Hunter",8/13/2024,746601,22,100,2024
22,686790,"McDonald, Trevor",9/29/2024,745282,39,56.4,2024
22,622694,"Hernández, Elieser",5/20/2024,746146,22,100,2024
22,642397,"Soto, Gregory",4/10/2024,745196,22,100,2024
22,686580,"Slaten, Justin",5/7/2024,747126,22,100,2024
22,663531,"Allen, Logan",5/29/2024,745011,22,100,2024
22,608032,"Estévez, Carlos",5/20/2024,746390,22,100,2024
22,664875,"Lawrence, Justin",5/2/2024,746070,22,100,2024
22,592094,"Adam, Jason",9/17/2024,745366,22,100,2024
22,608371,"Sims, Lucas",3/30/2024,746736,22,100,2024
22,641755,"Kinley, Tyler",9/18/2024,746500,22,100,2024
22,573204,"Thielbar, Caleb",4/21/2024,745920,22,100,2024
22,663531,"Allen, Logan",5/17/2024,747201,35,62.9,2024
22,666808,"Doval, Camilo",5/24/2024,745822,22,100,2024
22,669438,"Englert, Mason",5/26/2024,746469,22,100,2024
22,669622,"Bender, Anthony",5/19/2024,746064,22,100,2024
22,669622,"Bender, Anthony",7/31/2024,745061,22,100,2024
22,519151,"Pressly, Ryan",5/9/2024,745748,22,100,2024
22,455119,"Martin, Chris",8/10/2024,746922,22,100,2024
22,660853,"De Los Santos, Enyel",7/7/2024,745391,22,100,2024
22,663460,"Bubic, Kris",8/23/2024,746268,22,100,2024
22,656271,"Burke, Brock",9/28/2024,746171,22,100,2024
22,694363,"Shuster, Jared",5/31/2024,745983,38,57.9,2024
22,641771,"Kuhl, Chad",8/14/2024,746759,29,75.9,2024
22,669111,"McMillon, John",8/10/2024,746026,22,100,2024
22,621237,"Alvarado, José",5/28/2024,745337,22,100,2024
22,641582,"Foster, Matt",9/9/2024,746746,22,100,2024
22,640448,"Finnegan, Kyle",6/11/2024,746464,22,100,2024
22,661395,"Duran, Jhoan",7/7/2024,745883,22,100,2024
22,623352,"Hader, Josh",5/3/2024,746402,22,100,2024
22,543518,"McGough, Scott",5/4/2024,747209,22,100,2024
22,664076,"Cleavinger, Garrett",7/7/2024,744993,22,100,2024
22,656546,"Hoffman, Jeff",9/9/2024,745534,22,100,2024
22,647315,"Pop, Zach",9/8/2024,747072,22,100,2024
22,683769,"Gaddis, Hunter",7/29/2024,746444,22,100,2024
22,571946,"Miller, Shelby",6/30/2024,746209,22,100,2024
22,458677,"Wilson, Justin",8/31/2024,746667,22,100,2024
22,628452,"Iglesias, Raisel",9/8/2024,747072,22,100,2024
22,677053,"Nardi, Andrew",7/28/2024,745961,22,100,2024
22,640448,"Finnegan, Kyle",5/8/2024,744858,22,100,2024
22,640448,"Finnegan, Kyle",7/5/2024,744836,22,100,2024
22,671345,"Foley, Jason",6/1/2024,746952,22,100,2024
22,669302,"Gilbert, Logan",9/7/2024,745125,101,21.8,2024
22,657097,"Webb, Jacob",6/29/2024,747018,22,100,2024
22,650893,"Cabrera, Génesis",5/20/2024,744935,22,100,2024
22,573124,"Rogers, Taylor",9/10/2024,745291,22,100,2024
22,670955,"Uceta, Edwin",6/29/2024,745071,28,78.6,2024
22,670167,"Schreiber, John",6/13/2024,746299,22,100,2024
22,622786,"Tinoco, Jesus",7/26/2024,746277,33,66.7,2024
22,643493,"Pruitt, Austin",4/20/2024,747135,22,100,2024
22,657277,"Webb, Logan",4/23/2024,745348,106,20.8,2024
22,682120,"Herrin, Tim",6/2/2024,746632,22,100,2024
22,518617,"Diekman, Jake",5/16/2024,745580,22,100,2024
22,677955,"Hill, Jaden",9/14/2024,746508,22,100,2024
22,663855,"Hicks, Jordan",8/19/2024,745294,22,100,2024
22,593576,"Neris, Héctor",5/12/2024,745499,22,100,2024
22,518617,"Diekman, Jake",4/19/2024,746160,22,100,2024
22,605280,"Holmes, Clay",4/3/2024,747219,22,100,2024
22,687424,"Maldonado, Anthony",9/26/2024,745853,22,100,2024
22,642397,"Soto, Gregory",6/12/2024,746948,22,100,2024
22,592779,"Stewart, Brock",3/30/2024,746333,22,100,2024
22,681402,"Varland, Gus",8/17/2024,746355,22,100,2024
22,623465,"Phillips, Evan",9/8/2024,746098,22,100,2024
22,596133,"Weaver, Luke",5/25/2024,745411,41,53.7,2024
22,662253,"Muñoz, Andrés",6/21/2024,746052,22,100,2024
22,657044,"Thompson, Ryan",8/31/2024,747158,22,100,2024
22,661527,"Martinez, Seth",6/25/2024,746372,22,100,2024
22,640462,"Puk, A.J.",5/21/2024,746058,22,100,2024
22,657612,"Hill, Tim",8/17/2024,746434,22,100,2024
22,605280,"Holmes, Clay",8/18/2024,746431,22,100,2024
22,673929,"Leasure, Jordan",5/5/2024,745185,22,100,2024
22,663687,"Harris, Hogan",9/10/2024,746346,22,100,2024
22,655889,"Rodríguez, Manuel",4/28/2024,746805,32,68.8,2024
22,656550,"Holmes, Grant",8/24/2024,747077,22,100,2024
22,543037,"Cole, Gerrit",9/20/2024,745606,99,22.2,2024
22,641835,"Mayza, Tim",5/7/2024,745586,22,100,2024
22,657044,"Thompson, Ryan",7/19/2024,746854,22,100,2024
22,640448,"Finnegan, Kyle",8/28/2024,744809,22,100,2024
22,605347,"López, Jorge",5/24/2024,745822,22,100,2024
22,681293,"Arrighetti, Spencer",9/27/2024,746580,52,42.3,2024
22,663485,"Sands, Cole",4/4/2024,745928,22,100,2024
22,643377,"Jax, Griffin",4/29/2024,746804,22,100,2024
22,621051,"Wilson, Steven",7/29/2024,746765,22,100,2024
22,608723,"Voth, Austin",8/11/2024,745216,22,100,2024
22,543339,"Hudson, Daniel",9/21/2024,746096,22,100,2024
22,640451,"Harvey, Hunter",3/30/2024,746736,22,100,2024
22,656629,"Kopech, Michael",4/30/2024,746806,22,100,2024
22,661403,"Clase, Emmanuel",6/11/2024,746702,22,100,2024
22,701542,"Warren, Will",9/28/2024,745685,22,100,2024
22,621237,"Alvarado, José",4/24/2024,746725,22,100,2024
22,686580,"Slaten, Justin",5/18/2024,745177,26,84.6,2024
22,683232,"Mears, Nick",4/5/2024,746576,22,100,2024
22,681676,"Fernandez, Ryan",4/3/2024,745440,22,100,2024
22,571948,"Milner, Hoby",9/14/2024,747148,28,78.6,2024
22,606303,"Payamps, Joel",6/23/2024,745396,22,100,2024
22,662253,"Muñoz, Andrés",6/18/2024,746627,22,100,2024
22,489446,"Yates, Kirby",3/28/2024,745039,22,100,2024
22,519293,"Smith, Will",7/22/2024,746280,22,100,2024
22,670280,"Bednar, David",6/11/2024,745170,22,100,2024
22,593974,"Peralta, Wandy",5/8/2024,746879,22,100,2024
22,623352,"Hader, Josh",9/22/2024,746339,22,100,2024
22,668390,"Winn, Cole",6/16/2024,745242,22,100,2024
22,663158,"Suarez, Robert",9/27/2024,747145,22,100,2024
22,686826,"Jarvis, Bryce",5/20/2024,746146,32,68.8,2024
22,664208,"Maton, Phil",5/24/2024,745087,22,100,2024
22,680891,"Neely, Jack",8/21/2024,746837,22,100,2024
22,663158,"Suarez, Robert",5/12/2024,745419,22,100,2024
22,680739,"Winder, Josh",7/5/2024,745884,43,51.2,2024
22,554340,"García, Yimi",7/24/2024,744905,22,100,2024
22,687362,"Gillispie, Connor",8/22/2024,745705,57,38.6,2024
22,593576,"Neris, Héctor",5/17/2024,746878,22,100,2024
22,593576,"Neris, Héctor",6/1/2024,746870,22,100,2024
22,663158,"Suarez, Robert",8/19/2024,745380,22,100,2024
22,573124,"Rogers, Taylor",9/4/2024,745290,22,100,2024
22,670950,"Richards, Trevor",6/28/2024,744922,22,100,2024
22,656629,"Kopech, Michael",6/12/2024,745246,22,100,2024
22,670990,"Ramírez, Yohan",5/31/2024,746140,22,100,2024
22,666204,"Jiménez, Dany",6/2/2024,747110,22,100,2024
22,669422,"Sauer, Matt",4/27/2024,746484,22,100,2024
22,571670,"Floro, Dylan",4/4/2024,744870,22,100,2024
22,686580,"Slaten, Justin",5/20/2024,745093,22,100,2024
22,668941,"Romero, JoJo",6/3/2024,746382,30,73.3,2024
